Product Name, ID, Price,Sun Dec 25 2016 22:53:36 GMT-0500 (Eastern Standard Time)Sun Dec 25 2016 22:53:44 GMT-0500 (Eastern Standard Time),
12-days-of-christmas-pack-3d-pop-up-christmas-cards,10693857985,99,54,54
3d-pop-up-shark-tank-christmas-card,10728524481,13,429,429
acoustic-guitar-pop-up-card,18089441537,13,350,350
all-i-want-for-christmas-is-lovepop-29-pack,28257084993,289,2,2
american-flag-pop-up-card,4863035265,10,334,334
angel-3d-pop-up-christmas-card,7244238593,10,2509,2509
baby-chicks-3d-pop-up-greeting-card,12311549569,10,245,245
ballerina-pop-up-dance-card,21062778305,13,130,130
balloon-bouquet-birthday-pop-up-card,3308269249,10,141,141
baseball-3d-pop-up-fathers-day-card,18667936769,13,427,427
bears-pop-up-card,1194484957,10,94,94
bed-3d-pop-up-love-card,10684378945,10,12,12
bird-nest-pop-up-card,1330467841,10,246,246
birthday-present-pop-up-card,10672129857,10,127,127
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,12,12
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,519,519
bottle-breacher-pack,28401089101,44,14,14
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,557,557
camping-trip-pop-up-card,18578100737,13,680,680
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,130,130
celtic-harp-3d-pop-up-card,18585258433,13,360,360
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,972,972
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,2166,2166
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,749,749
cherry-pie-pop-up-card,17104957633,13,705,705
christmas-bear-3d-pop-up-holiday-card,8071693377,13,658,658
christmas-candle-christmas-card,21851090945,13,4379,4379
christmas-fun-5-pack,27963349889,62,177,177
christmas-poinsettia-christmas-card,21869798721,13,1039,1039
christmas-tree-blue,8204949441,13,600,600
christmas-tree-pop-up-card,1095371785,13,4427,4427
coffee-cup-pop-up-card,3308269697,10,277,277
cornucopia-3d-pop-up-greeting-card,8031960193,13,10,10
couple-love-pop-up-card,1095371541,10,1218,1218
day-of-the-dead,7244238977,13,2,2
democratic-donkey-3d-pop-up-greeting-card,24305785153,10,34,34
diamond-ring-3d-pop-up-valentines-day-card,10433200065,10,173,173
dog-house-3d-pop-up-greeting-card,16343809473,13,269,269
dogwood-tree-pop-up-card,1095371489,10,148,148
duckling-pop-up-card,1194513181,10,1009,1009
easter-bunny-bear-3d-pop-up-card,12311819009,13,386,386
easter-bunny-pop-up-card,6735926145,10,347,347
easter-egg-hunt-3d-pop-up-card,12311980097,13,46,46
everyday-card-5-pack,28539244365,56,16,16
fairy-godmother-pop-up-card,2037804417,10,171,171
fall-bear,7244234113,13,806,806
fall-pop-up-card-5-pack,28279657409,53,15,15
fancy-lobster-3d-pop-up-birthday-card,17985170881,13,534,534
festive-palm-tree-christmas-card,21602196801,13,798,798
fishing-bear-3d-pop-up-card,18669119425,13,88,88
floral-bouquet-grey-pop-up-card,6661357889,13,12,12
flower-bear-greeting-card,19570356801,13,286,286
flower-garden-love-pop-up-card,1330200833,10,762,762
forest-noel-3d-pop-up-christmas-card,10492706497,13,424,424
fun-card-5-pack,28540195597,62,17,17
gingerbread-house-christmas-card,21793329665,13,3348,3348
giraffe-family-pop-up-card,3308268097,10,555,555
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,318,318
gma-every-day-collection-steals-and-deals,18090297089,49,15,15
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,499,499
golf-pop-up-card,18579925441,13,477,477
graduation-hats-black-3d-pop-up-graduation-card,19454645185,10,122,122
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,138,138
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,296,296
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,600,600
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,387,387
graduation-hats-red-3d-pop-up-graduation-card,18486212801,10,414,414
graduation-owl-pop-up-card,2037836033,10,378,378
hammock-girl-pop-up-card,6661268289,13,39,39
hammock-guy-pop-up-card,4863035137,13,334,334
haunted-house,7243970625,13,350,350
heart-bench-pop-up-card,1095371789,13,516,516
holiday-cactus-pop-up-card,21870768449,13,794,794
holiday-caddy,7244234753,13,1139,1139
holiday-moose-pop-up-card,21870730241,13,605,605
holiday-train-xmas-card,21869598145,13,3041,3041
horses-running-pop-up-card,1095372857,13,571,571
hot-dog-stand-3d-pop-up-card,28920822989,13,582,582
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,186,186
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,86,86
humvee-military-card,22301162753,13,244,244
jack-o-lantern-pop-up-card,7244239169,10,1163,1163
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,329,329
jesus-3d-pop-up-easter-card,12311706177,13,283,283
jungle-animals-pop-up-card,3308269505,13,761,761
kangaroos-pop-up-card,1194513433,10,305,305
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,516,516
las-vegas-dice-pop-up-card,5461586497,10,370,370
las-vegas-showgirl-pop-up-card,5461586561,10,706,706
las-vegas-sign-pop-up-card,5461586689,13,224,224
