Product Name, ID, Price,Thu Jan 05 2017 04:59:50 GMT-0500 (EST)
3-santa-pack-3d-pop-up-christmas-cards,10694124289,29,9
3d-pop-up-shark-tank-christmas-card,10728524481,13,406
5-days-of-love-3d-pop-up-valentines-day-card-pack,11443232449,43,37
a-bear-for-every-season-card-10-pack,28259322753,99,7
acoustic-guitar-pop-up-card,18089441537,13,407
all-i-want-for-christmas-is-lovepop-29-pack,28257084993,289,3
american-flag-pop-up-card,4863035265,10,300
angel-3d-pop-up-christmas-card,7244238593,10,2332
apple-tree-3d-pop-up-card,22637453505,13,186
baby-chicks-3d-pop-up-greeting-card,12311549569,10,200
baby-its-cold-outside-5-pack,27961379777,60,22
ballerina-pop-up-dance-card,21062778305,13,88
balloon-bouquet-birthday-pop-up-card,3308269249,10,2021
baseball-3d-pop-up-fathers-day-card,18667936769,13,335
bears-pop-up-card,1194484957,10,50
beer-3d-pop-up-greeting-card,11122533121,10,673
bird-nest-pop-up-card,1330467841,10,66
birthday-card-5-pack,28522627597,48,7
birthday-present-pop-up-card,10672129857,10,1297
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,453
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,449
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,473
camping-trip-pop-up-card,18578100737,13,1784
cat-mom-3d-pop-up-mothers-day-card,16890624257,13,583
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,84
celtic-harp-3d-pop-up-card,18585258433,13,349
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,849
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,2139
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,568
cherry-pie-pop-up-card,17104957633,13,697
christmas-bear-3d-pop-up-holiday-card,8071693377,13,349
christmas-candle-christmas-card,21851090945,13,4124
christmas-character-pack-3d-pop-up-holiday-card,10694136257,29,107
christmas-fun-5-pack,27963349889,62,174
christmas-poinsettia-christmas-card,21869798721,13,920
christmas-tree-blue,8204949441,13,460
christmas-tree-holiday-photo-card,21870489537,13,282
christmas-tree-pop-up-card,1095371785,13,4191
coffee-cup-pop-up-card,3308269697,10,216
cornucopia-3d-pop-up-greeting-card,8031960193,13,291
couple-love-pop-up-card,1095371541,10,1134
cupcake-birthday-pop-up-card,2668806209,10,1111
cupid-3d-pop-up-valentines-day-card-pack,11443758017,49,47
cyclist-pop-up-biking-card,3308267521,10,169
day-of-the-dead,7244238977,13,414
democratic-donkey-3d-pop-up-greeting-card,24305785153,10,235
diamond-ring-3d-pop-up-valentines-day-card,10433200065,10,180
dog-house-3d-pop-up-greeting-card,16343809473,13,154
dogwood-tree-pop-up-card,1095371489,10,118
duckling-pop-up-card,1194513181,10,928
easter-bunny-bear-3d-pop-up-card,12311819009,13,339
easter-bunny-pop-up-card,6735926145,10,294
easter-egg-hunt-3d-pop-up-card,12311980097,13,13
easter-pack-3d-pop-up-card,16438911297,29,8
