Product Name, ID, Price,Tue Dec 27 2016 18:49:01 GMT-0500 (Eastern Standard Time),Tue Dec 27 2016 18:49:09 GMT-0500 (Eastern Standard Time)
12-days-of-christmas-pack-3d-pop-up-christmas-cards,10693857985,99,44,44
3d-pop-up-shark-tank-christmas-card,10728524481,13,426,426
acoustic-guitar-pop-up-card,18089441537,13,347,347
all-i-want-for-christmas-is-lovepop-29-pack,28257084993,289,2,2
american-flag-pop-up-card,4863035265,10,334,334
angel-3d-pop-up-christmas-card,7244238593,10,2500,2500
baby-chicks-3d-pop-up-greeting-card,12311549569,10,244,244
ballerina-pop-up-dance-card,21062778305,13,126,126
balloon-bouquet-birthday-pop-up-card,3308269249,10,119,119
baseball-3d-pop-up-fathers-day-card,18667936769,13,422,422
bears-pop-up-card,1194484957,10,93,93
bed-3d-pop-up-love-card,10684378945,10,9,9
beer-3d-pop-up-greeting-card,11122533121,10,574,574
bird-nest-pop-up-card,1330467841,10,239,239
birthday-present-pop-up-card,10672129857,10,111,111
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,6,6
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,511,511
bottle-breacher-pack,28401089101,44,14,14
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,554,554
camping-trip-pop-up-card,18578100737,13,673,673
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,127,127
celtic-harp-3d-pop-up-card,18585258433,13,360,360
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,958,958
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,2159,2159
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,746,746
cherry-pie-pop-up-card,17104957633,13,705,705
christmas-bear-3d-pop-up-holiday-card,8071693377,13,657,657
christmas-candle-christmas-card,21851090945,13,4371,4371
christmas-fun-5-pack,27963349889,62,176,176
christmas-poinsettia-christmas-card,21869798721,13,1037,1037
christmas-tree-blue,8204949441,13,600,600
christmas-tree-pop-up-card,1095371785,13,4421,4421
coffee-cup-pop-up-card,3308269697,10,275,275
cornucopia-3d-pop-up-greeting-card,8031960193,13,10,10
couple-love-pop-up-card,1095371541,10,1213,1213
democratic-donkey-3d-pop-up-greeting-card,24305785153,10,34,34
diamond-ring-3d-pop-up-valentines-day-card,10433200065,10,172,172
dog-house-3d-pop-up-greeting-card,16343809473,13,265,265
dogwood-tree-pop-up-card,1095371489,10,147,147
duckling-pop-up-card,1194513181,10,1009,1009
easter-bunny-bear-3d-pop-up-card,12311819009,13,384,384
easter-bunny-pop-up-card,6735926145,10,346,346
easter-egg-hunt-3d-pop-up-card,12311980097,13,46,46
everyday-card-5-pack,28539244365,56,15,15
fairy-godmother-pop-up-card,2037804417,10,165,165
fall-bear,7244234113,13,806,806
fall-pop-up-card-5-pack,28279657409,53,15,15
fancy-lobster-3d-pop-up-birthday-card,17985170881,13,529,529
festive-palm-tree-christmas-card,21602196801,13,797,797
fishing-bear-3d-pop-up-card,18669119425,13,79,79
floral-bouquet-grey-pop-up-card,6661357889,13,12,12
flower-bear-greeting-card,19570356801,13,282,282
flower-garden-love-pop-up-card,1330200833,10,756,756
forest-noel-3d-pop-up-christmas-card,10492706497,13,422,422
fun-card-5-pack,28540195597,62,17,17
gingerbread-house-christmas-card,21793329665,13,3343,3343
giraffe-family-pop-up-card,3308268097,10,551,551
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,316,316
gma-every-day-collection-steals-and-deals,18090297089,49,14,14
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,495,495
golf-pop-up-card,18579925441,13,473,473
graduation-hats-black-3d-pop-up-graduation-card,19454645185,10,122,122
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,136,136
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,295,295
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,600,600
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,386,386
graduation-hats-red-3d-pop-up-graduation-card,18486212801,10,412,412
graduation-owl-pop-up-card,2037836033,10,378,378
hammock-girl-pop-up-card,6661268289,13,611,611
hammock-guy-pop-up-card,4863035137,13,331,331
haunted-house,7243970625,13,350,350
heart-bench-pop-up-card,1095371789,13,509,509
holiday-cactus-pop-up-card,21870768449,13,792,792
holiday-caddy,7244234753,13,1139,1139
holiday-moose-pop-up-card,21870730241,13,601,601
holiday-train-xmas-card,21869598145,13,3028,3028
horses-running-pop-up-card,1095372857,13,562,562
hot-dog-stand-3d-pop-up-card,28920822989,13,582,582
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,186,186
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,85,85
humvee-military-card,22301162753,13,231,231
jack-o-lantern-pop-up-card,7244239169,10,1163,1163
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,329,329
jesus-3d-pop-up-easter-card,12311706177,13,283,283
jungle-animals-pop-up-card,3308269505,13,758,758
kangaroos-pop-up-card,1194513433,10,301,301
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,516,516
las-vegas-dice-pop-up-card,5461586497,10,370,370
las-vegas-showgirl-pop-up-card,5461586561,10,705,705
las-vegas-sign-pop-up-card,5461586689,13,219,219
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,77,77
life-events-pop-up-card-ten-pack,10618514689,89,2,2
love-bear-valentines-day-3d-pop-up-card,10684538177,13,385,385
love-explosion-pop-up-valentines-day-card,10684679425,10,1156,1156
love-toaster-3d-pop-up-valentines-day-card,11571135809,10,568,568
lovebirds-3d-pop-up-love-card,10684586177,13,187,187
lovepop-birthday-cake-pop-up-card,1095371793,10,970,970
lovepop-survival-pack,20542290177,99,1,1
lovepop-t-shirt,6736350977,25,7,7
lovers-dogwood-tree-pink-pop-up-card,1095371505,10,1017,1017
lovers-dogwood-tree-yellow-pop-up-card,6661436097,10,923,923
lovers-in-a-dogwood-tree-brown-wedding-card,21976583617,10,4,4
lovers-in-a-dogwood-tree-gray,20738411457,10,959,959
lovers-in-a-dogwood-tree-male-3d-pop-up-gay-valentines-day-card,11643340737,10,167,167
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,10,166,166
lucky-clover-3d-pop-up-st-patricks-day-greeting-card,11970182273,10,41,41
magnolia-tree-3d-pop-up-love-card,10683955905,13,145,145
manger-nativity-pop-up-christmas-card,21802648321,13,3970,3970
mayflower-ship-3d-pop-up-card,22637467137,13,351,351
mermaid-3d-pop-up-birthday-card,11122396353,10,74,74
money-tree-birthday-card,10506322049,13,184,184
mothers-day-animals-pop-up-card-pack,16759266369,49,9,9
nativity-christmas-card,7244234945,13,2028,2028
new-home-3d-pop-up-new-home-card,18582248513,15,544,544
new-year-tuxedo-bear-3d-pop-up-new-year-card,10508539969,13,1611,1611
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,10,3048,3048
new-york-city-3d-pop-up-shark-tank-card,10713992449,13,366,366
ninja-card,22637217025,13,142,142
oak-tree-3d-pop-up-card,26770736769,13,164,164
original-lovepop-pop-up-card,1095371809,10,2643,2643
ornament-pop-up-card,1095371577,10,1705,1705
ornate-floral-bouquet-blue-pop-up-card,1095371765,13,106,106
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,13,110,110
otter-mom-pop-up-animal-card,17376096193,10,213,213
pastel-party-hat-3d-pop-up-birthday-card,10631215169,10,716,716
peace-sign-3d-pop-up-card,10364942145,10,223,223
peacock-birthday-card,21344950593,13,758,758
penguin-dad-kirgami-card,18482160321,10,284,284
pi-day-pie-3d-pop-up-card,16542272129,13,273,273
pirate-ship-3d-pop-up-birthday-card,4862966977,13,629,629
player-pack-3d-pop-up-valentines-day-cards,11569420353,29,8,8
pop-up-basketball-birthday-card,10685411329,13,4,4
pop-up-boxing-card,23488222081,13,686,686
pop-up-diwali-card,8130209921,13,320,320
pug-cake-smash-3d-pop-up-birthday-card,10672158017,10,1159,1159
racing-runner-pop-up-card,17544925953,10,223,223
reindeer-with-presents-3d-pop-up-christmas-card,10492399361,13,1015,1015
