Product Name, ID, Price,Sun Apr 16 2017 22:11:15 GMT-0400 (EDT),Mon Apr 17 2017 02:11:14 GMT-0400 (EDT),Mon Apr 17 2017 06:11:14 GMT-0400 (EDT)
12-days-of-christmas-pack-3d-pop-up-christmas-cards,10693857985,99,0,61,61
3-santa-pack-3d-pop-up-christmas-cards,10694124289,29,96,96,96
3d-pop-up-shark-tank-christmas-card,10728524481,13,0,0,595
5-days-of-love-3d-pop-up-valentines-day-card-pack,11443232449,43,35,35,35
a-bear-for-every-season-card-10-pack,28259322753,99,0,52,52
acoustic-guitar-pop-up-card,18089441537,13,0,25,25
adult-birthday-3d-pop-up-card-pack,16439979137,49,55,55,55
airplane-pop-up-card,30912195853,13,668,668,668
all-i-want-for-christmas-is-lovepop-29-pack,28257084993,289,48,48,48
american-flag-pop-up-card,4863035265,10,0,0,610
angel-3d-pop-up-christmas-card,7244238593,10,0,0,1555
baby-bear-3d-pop-up-card,34276408461,13,2051,2051,2051
baby-chicks-3d-pop-up-greeting-card,12311549569,10,0,482,482
baby-its-cold-outside-5-pack,27961379777,60,60,60,60
ballerina-pop-up-dance-card,21062778305,13,0,635,635
balloon-bouquet-birthday-pop-up-card,3308269249,10,0,1391,1391
balloon-bouquet-blue-pop-up-card,30412847181,10,0,304,304
balloon-bouquet-pink-pop-up-card,30412942029,10,0,0,122
barrel-cactus-pop-up-card,24305571009,13,0,324,324
baseball-3d-pop-up-fathers-day-card,18667936769,13,342,342,342
bears-pop-up-card,1194484957,10,0,180,180
bed-3d-pop-up-love-card,10684378945,10,0,730,730
beer-3d-pop-up-greeting-card,11122533121,10,0,0,535
bird-nest-pop-up-card,1330467841,10,3888,3888,3888
birthday-present-pop-up-card,10672129857,10,0,2196,2196
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,0,0,263
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,55,55,55
buddha-pop-up-card,30859706061,13,0,480,480
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,208,208,208
camera-pop-up-card,22637492417,10,0,0,846
camping-trip-pop-up-card,18578100737,13,0,1500,1500
cat-mom-3d-pop-up-mothers-day-card,16890624257,13,1342,1342,1342
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,0,304,304
celtic-harp-3d-pop-up-card,18585258433,13,0,0,527
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,0,523,523
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,0,1789,1789
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,5327,5327,5327
cherry-pie-pop-up-card,17104957633,13,0,319,319
christmas-bear-3d-pop-up-holiday-card,8071693377,13,310,310,310
christmas-candle-christmas-card,21851090945,13,0,0,4684
christmas-character-pack-3d-pop-up-holiday-card,10694136257,29,84,84,84
christmas-eiffel-3d-pop-up-christmas-card,10492354881,13,163,163,163
christmas-fun-5-pack,27963349889,62,186,186,186
christmas-poinsettia-christmas-card,21869798721,13,0,0,814
christmas-tree-blue,8204949441,13,415,415,415
christmas-tree-holiday-photo-card,21870489537,13,0,0,240
christmas-tree-pop-up-card,1095371785,13,0,0,4825
classic-christmas-7-pack,27962047425,69,0,50,50
coffee-cup-pop-up-card,3308269697,10,143,143,143
cornucopia-3d-pop-up-greeting-card,8031960193,13,189,189,189
couple-love-pop-up-card,1095371541,10,0,604,604
cupcake-birthday-pop-up-card,2668806209,10,0,1039,1039
cyclist-pop-up-biking-card,3308267521,10,410,410,410
daisy-pop-up-card,22637362945,10,1781,1781,1781
day-of-the-dead,7244238977,13,0,245,245
democratic-donkey-3d-pop-up-greeting-card,24305785153,10,293,293,293
diamond-ring-3d-pop-up-valentines-day-card,10433200065,10,0,846,846
dog-house-3d-pop-up-greeting-card,16343809473,13,0,0,86
dogwood-tree-pop-up-card,1095371489,10,0,231,231
dollhouse-pop-up-card,30942690637,13,0,176,176
duckling-pop-up-card,1194513181,10,507,507,507
easter-bunny-bear-3d-pop-up-card,12311819009,13,237,237,237
easter-bunny-pop-up-card,6735926145,10,0,151,151
easter-egg-hunt-3d-pop-up-card,12311980097,13,239,239,239
easter-pack-3d-pop-up-card,16438911297,29,104,104,104
elephant-family-pop-up-card,30552858125,13,3634,3634,3634
everyday-card-5-pack,28539244365,56,0,22,22
everything-love-3d-pop-up-valentines-day-card-12-pack,11567119233,99,56,56,56
fairy-godmother-pop-up-card,2037804417,10,0,0,335
fall-bear,7244234113,13,0,0,612
fall-pop-up-card-5-pack,28279657409,53,0,0,47
family-photo-christmas-10-pack,28325509441,99,0,70,70
fancy-lobster-3d-pop-up-birthday-card,17985170881,13,0,581,581
faneuil-hall-pop-up-card,1095371813,13,847,847,847
festive-palm-tree-christmas-card,21602196801,13,0,0,648
fishing-bear-3d-pop-up-card,18669119425,13,0,0,189
floral-bouquet-grey-pop-up-card,6661357889,13,664,664,664
flower-bear-greeting-card,19570356801,13,4894,4894,4894
for-the-kids-3d-pop-up-valentines-day-card-pack,11526704513,29,61,61,61
forest-noel-3d-pop-up-christmas-card,10492706497,13,292,292,292
french-flower-cart-3d-pop-up-love-card,10683955841,13,705,705,705
fun-card-5-pack,28540195597,62,0,21,21
gingerbread-house-christmas-card,21793329665,13,0,0,2918
giraffe-family-pop-up-card,3308268097,10,0,0,187
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,0,0,397
gma-every-day-collection-steals-and-deals,18090297089,49,46,46,46
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,242,242,242
gold-christmas-tree-pop-up-holiday-card,8205056321,13,0,44,44
golf-pop-up-card,18579925441,13,0,0,392
gondola-love-scene-pop-up-card,30412739725,15,0,157,157
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,50,50,50
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,0,0,165
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,0,0,57
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,0,0,170
graduation-owl-pop-up-card,2037836033,10,1,1,1
