Product Name, ID, Price,Fri Jan 06 2017 00:05:16 GMT-0500 (EST),Fri Jan 06 2017 06:04:50 GMT-0500 (EST)
3-santa-pack-3d-pop-up-christmas-cards,10694124289,29,9,9
3d-pop-up-shark-tank-christmas-card,10728524481,13,406,406
5-days-of-love-3d-pop-up-valentines-day-card-pack,11443232449,43,36,36
a-bear-for-every-season-card-10-pack,28259322753,99,6,6
acoustic-guitar-pop-up-card,18089441537,13,400,398
all-i-want-for-christmas-is-lovepop-29-pack,28257084993,289,2,2
american-flag-pop-up-card,4863035265,10,299,299
angel-3d-pop-up-christmas-card,7244238593,10,2327,2326
apple-tree-3d-pop-up-card,22637453505,13,166,166
baby-chicks-3d-pop-up-greeting-card,12311549569,10,197,197
baby-its-cold-outside-5-pack,27961379777,60,22,21
ballerina-pop-up-dance-card,21062778305,13,87,87
balloon-bouquet-birthday-pop-up-card,3308269249,10,1954,1954
baseball-3d-pop-up-fathers-day-card,18667936769,13,326,326
bears-pop-up-card,1194484957,10,47,47
beer-3d-pop-up-greeting-card,11122533121,10,662,662
bird-nest-pop-up-card,1330467841,10,55,54
birthday-card-5-pack,28522627597,48,5,5
birthday-present-pop-up-card,10672129857,10,1272,1272
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,452,452
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,432,430
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,470,470
camping-trip-pop-up-card,18578100737,13,2068,2067
cat-mom-3d-pop-up-mothers-day-card,16890624257,13,572,572
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,80,80
celtic-harp-3d-pop-up-card,18585258433,13,344,344
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,843,843
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,2137,2137
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,554,553
cherry-pie-pop-up-card,17104957633,13,696,696
christmas-bear-3d-pop-up-holiday-card,8071693377,13,349,349
christmas-candle-christmas-card,21851090945,13,4122,4122
christmas-character-pack-3d-pop-up-holiday-card,10694136257,29,106,106
christmas-fun-5-pack,27963349889,62,173,173
christmas-poinsettia-christmas-card,21869798721,13,920,920
christmas-tree-blue,8204949441,13,460,460
christmas-tree-holiday-photo-card,21870489537,13,282,282
christmas-tree-pop-up-card,1095371785,13,4191,4191
coffee-cup-pop-up-card,3308269697,10,204,203
cornucopia-3d-pop-up-greeting-card,8031960193,13,291,291
couple-love-pop-up-card,1095371541,10,1123,1123
cupcake-birthday-pop-up-card,2668806209,10,1643,1642
cupid-3d-pop-up-valentines-day-card-pack,11443758017,49,45,45
cyclist-pop-up-biking-card,3308267521,10,166,166
day-of-the-dead,7244238977,13,413,413
democratic-donkey-3d-pop-up-greeting-card,24305785153,10,235,235
diamond-ring-3d-pop-up-valentines-day-card,10433200065,10,180,180
dog-house-3d-pop-up-greeting-card,16343809473,13,151,149
dogwood-tree-pop-up-card,1095371489,10,109,109
duckling-pop-up-card,1194513181,10,926,926
easter-bunny-bear-3d-pop-up-card,12311819009,13,339,339
easter-bunny-pop-up-card,6735926145,10,282,282
easter-egg-hunt-3d-pop-up-card,12311980097,13,10,10
easter-pack-3d-pop-up-card,16438911297,29,8,8
everyday-card-5-pack,28539244365,56,17,17
everything-love-3d-pop-up-valentines-day-card-12-pack,11567119233,99,44,44
fairy-godmother-pop-up-card,2037804417,10,156,155
fall-bear,7244234113,13,805,805
fall-pop-up-card-5-pack,28279657409,53,292,17
family-photo-christmas-10-pack,28325509441,99,8,8
fancy-lobster-3d-pop-up-birthday-card,17985170881,13,399,397
faneuil-hall-pop-up-card,1095371813,13,123,123
festive-palm-tree-christmas-card,21602196801,13,774,773
fishing-bear-3d-pop-up-card,18669119425,13,349,349
floral-bouquet-grey-pop-up-card,6661357889,13,194,194
flower-bear-greeting-card,19570356801,13,904,904
flower-garden-love-pop-up-card,1330200833,10,830,828
forest-noel-3d-pop-up-christmas-card,10492706497,13,372,372
french-flower-cart-3d-pop-up-love-card,10683955841,13,329,329
fun-card-5-pack,28540195597,62,20,20
gingerbread-house-christmas-card,21793329665,13,3161,3161
giraffe-family-pop-up-card,3308268097,10,511,511
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,275,275
gma-every-day-collection-steals-and-deals,18090297089,49,10,10
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,403,403
golf-pop-up-card,18579925441,13,405,405
graduation-hats-black-3d-pop-up-graduation-card,19454645185,10,144,144
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,69,69
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,282,282
graduation-hats-green-3d-pop-up-graduation-card,18585681857,10,542,542
graduation-hats-orange-3d-pop-up-graduation-card,18485980417,10,340,339
graduation-hats-red-3d-pop-up-graduation-card,18486212801,10,360,360
graduation-owl-pop-up-card,2037836033,10,363,363
groovy-yellow-submarine-3d-pop-up-birthday-card,10686266113,13,81,79
hammock-girl-pop-up-card,6661268289,13,616,615
hammock-guy-pop-up-card,4863035137,13,291,290
hanukkah-menorah-pop-up-card,1095371693,13,276,276
haunted-house,7243970625,13,288,288
heart-bench-pop-up-card,1095371789,13,248,245
holiday-cactus-pop-up-card,21870768449,13,765,765
holiday-caddy,7244234753,13,1129,1129
holiday-moose-pop-up-card,21870730241,13,574,574
holiday-train-xmas-card,21869598145,13,2736,2736
horses-running-pop-up-card,1095372857,13,505,505
hot-dog-stand-3d-pop-up-card,28920822989,13,528,527
house-for-sale-3d-pop-up-housewarming-card,18485046849,15,98,98
housewarming-gray-3d-pop-up-housewarming-card,18577400129,13,172,172
humvee-military-card,22301162753,13,113,112
jack-o-lantern-pop-up-card,7244239169,10,1090,1090
jamaican-flag-3d-pop-up-greeting-card,10438102017,10,318,318
jesus-3d-pop-up-easter-card,12311706177,13,275,275
jungle-animals-pop-up-card,3308269505,13,692,692
just-beacuse-card-twelve-pack,28350013057,109,6,6
kangaroos-pop-up-card,1194513433,10,289,289
kevin-o-leary-shark-tank-pop-up-card,10715810433,10,508,508
las-vegas-dice-pop-up-card,5461586497,10,368,368
las-vegas-showgirl-pop-up-card,5461586561,10,703,703
las-vegas-sign-pop-up-card,5461586689,13,195,195
leprechaun-3d-pop-up-st-patricks-day-greeting-card,11941878145,10,36,36
life-events-pop-up-card-ten-pack,10618514689,89,11,11
love-bear-valentines-day-3d-pop-up-card,10684538177,13,3654,3651
love-explosion-pop-up-valentines-day-card,10684679425,10,3978,3972
love-toaster-3d-pop-up-valentines-day-card,11571135809,10,2609,2609
lovepop-birthday-cake-pop-up-card,1095371793,10,2386,2382
lovepop-survival-pack,20542290177,99,7,7
lovepop-t-shirt,6736350977,25,6,6
lovers-dogwood-tree-pink-pop-up-card,1095371505,10,1097,1097
lovers-dogwood-tree-yellow-pop-up-card,6661436097,10,745,742
lovers-in-a-dogwood-tree-gray,20738411457,10,809,803
lovers-in-a-dogwood-tree-male-3d-pop-up-gay-valentines-day-card,11643340737,10,49,47
lovers-in-a-dogwood-tree-pop-up-lesbian-greeting-card,11643851265,10,38,37
lucky-clover-3d-pop-up-st-patricks-day-greeting-card,11970182273,10,13,13
magnolia-tree-3d-pop-up-love-card,10683955905,13,1251,1248
manger-nativity-pop-up-christmas-card,21802648321,13,3974,3974
mayflower-ship-3d-pop-up-card,22637467137,13,328,328
mermaid-3d-pop-up-birthday-card,11122396353,10,364,364
money-tree-birthday-card,10506322049,13,11,11
nativity-christmas-card,7244234945,13,1864,1864
nautical-card-5-pack,26630732545,49,1,1
new-baby-card-5-pack,16757002625,39,3,3
new-home-3d-pop-up-new-home-card,18582248513,15,492,492
new-year-tuxedo-bear-3d-pop-up-new-year-card,10508539969,13,1509,1509
new-york-ball-drop-3d-pop-up-new-year-card,10507486017,10,2948,2948
new-york-city-3d-pop-up-shark-tank-card,10713992449,13,291,291
ninja-card,22637217025,13,85,83
oak-tree-3d-pop-up-card,26770736769,13,149,149
original-lovepop-pop-up-card,1095371809,10,2389,2386
ornament-pop-up-card,1095371577,10,1191,1191
ornate-floral-bouquet-blue-pop-up-card,1095371765,13,4747,4746
ornate-floral-bouquet-gold-blue-pop-up-card,6661343361,13,458,458
ornate-floral-bouquet-purple-pop-up-card,6661347905,13,17,17
otter-mom-pop-up-animal-card,17376096193,10,179,179
pastel-party-hat-3d-pop-up-birthday-card,10631215169,10,716,716
peace-sign-3d-pop-up-card,10364942145,10,201,201
peacock-birthday-card,21344950593,13,571,570
penguin-dad-kirgami-card,18482160321,10,211,211
pi-day-pie-3d-pop-up-card,16542272129,13,253,253
pirate-ship-3d-pop-up-birthday-card,4862966977,13,1841,1839
player-pack-3d-pop-up-valentines-day-cards,11569420353,29,49,49
pop-up-basketball-birthday-card,10685411329,13,147,147
pop-up-boxing-card,23488222081,13,662,662
pop-up-diwali-card,8130209921,13,289,289
pug-cake-smash-3d-pop-up-birthday-card,10672158017,10,1265,1262
puppy-bath-time-3d-card,17577391681,10,165,165
racing-runner-pop-up-card,17544925953,10,127,127
reindeer-with-presents-3d-pop-up-christmas-card,10492399361,13,985,985
release-the-kraken-pop-up-birthday-card,10728548993,13,481,480
republican-elephant-3d-pop-up-greeting-card,24305920513,10,34,34
robot-dad-3d-pop-up-fathers-day-card,18668688129,13,230,229
rocket-ship-3d-pop-up-fathers-day-card,18482776321,13,469,467
romantic-pop-up-valentines-day-card-pack,11443995137,29,13,12
rose-bouquet-3d-pop-up-valentines-day-card,10684449089,13,3912,3908
royal-flush-pop-up-card,5461585665,13,76,76
saguaro-cactus-3d-pop-up-card,22534066177,13,158,158
sailboat-3d-pop-up-card,18668618497,13,303,303
santa-hammock-christmas-card,7244238401,13,580,580
santa-motorcycle-christmas-card,21799441409,13,254,253
santa-sleigh-christmas-card,7244234689,13,2860,2860
shark-pop-up-card,10929755585,13,332,332
shark-tank-roberts-sports-car-3d-pop-up-birthday-card,10724571521,13,61,61
shopping-time-orange,20739399553,10,666,666
shopping-time-pop-up-card,1095371553,10,153,153
slot-machine-pop-up-card,5461585729,10,441,441
small-coffee-cup-3d-pop-up-gift-card,10684806977,8,1094,1092
snake-3d-pop-up-birthday-card,18585141633,13,212,212
snowflake-blizzard-12-pack-3d-pop-up-holiday-winter-cards,10694153921,99,5,5
snowflake-tree-holiday-card,21869606273,13,414,414
snowman-christmas-card,21800557441,13,4119,4119
sparkling-snowflake-pop-up-card,1095371525,13,275,275
spooky-halloween,7244238785,13,278,278
spring-love-4d-pop-up-card-pack,16439263361,49,9,8
springtime-picnic-3d-pop-up-greeting-card,17290392705,15,64,64
statue-of-liberty-3d-pop-up-card,29056442061,13,353,352
steamboat-3d-pop-up-greeting-card,10607692417,13,491,491
stork-blue-pop-up-card,1095372853,10,314,314
stork-pink-pop-up-card,6662291841,10,210,208
stork-yellow-pop-up-card,6662286273,10,115,115
super-mom-pop-up-mothers-day-card,21415885633,13,281,281
surfer-pop-up-card,3308268481,13,101,101
swans-3d-pop-up-love-card,10684719617,10,258,257
t-rex-dad-pop-up-dinosaur-card,18481611137,13,130,130
t-rex-dinosaur-christmas-card,21870388801,13,226,226
t-rex-pop-up-dinosaur-card,18581784385,13,629,629
taxi-3d-pop-up-card,23625256257,13,334,334
teachers-apple-pop-up-card,18669557185,13,1025,1025
thanksgiving-card,7244239361,10,188,188
the-reason-for-the-season-10-pack,28258568385,99,6,6
the-seasons-greetings-christmas-10-pack-1,28325783361,99,146,146
the-young-america-clipper-ship-pop-up-card,1095371557,13,1001,1001
thumbs-up,21411551553,13,650,650
train-3d-pop-up-birthday-card,18669645697,15,892,891
tropical-christmas-3-pack,27962949505,33,17,17
turkey-3d-pop-up-thanksgiving-card,8078102209,10,360,360
turtle-3d-pop-up-love-card,10684760641,13,120,116
unicorn-3d-pop-up-greeting-card,11970264897,13,1304,1301
usa-bear,20632494401,13,355,355
uscg-eagle-military-card,18669934977,13,244,244
uss-constitution-pop-up-card,1095372825,13,514,514
vampire-coffin-pop-up-card,7244233985,10,349,349
vibrant-party-hat-3d-pop-up-birthday-card,10632744513,10,601,601
wedding-car-brides-wedding-card,22189992897,13,205,205
wedding-car-grooms-wedding-card,22189725697,13,195,195
wedding-car-wedding-card,22189080513,13,590,590
wedding-chapel-brides-wedding-card,21167323905,13,264,264
wedding-chapel-grooms-wedding-card,21167498177,13,228,228
wedding-chapel-wedding-card,21167243841,13,653,653
wedding-day-brides-pop-up-card,2668805953,10,200,200
