Product Name, ID, Price,Sun Jan 01 2017 19:54:04 GMT-0500 (EST),Mon Jan 02 2017 04:06:50 GMT-0500 (EST),Mon Jan 02 2017 12:06:50 GMT-0500 (EST),Thu Jan 05 2017 04:42:04 GMT-0500 (EST),Thu Jan 05 2017 23:39:42 GMT-0500 (EST)
12-days-of-christmas-pack-3d-pop-up-christmas-cards,10693857985,99,37,36,5,406,0
3-santa-pack-3d-pop-up-christmas-cards,10694124289,29,0,0,0,0,9
3d-pop-up-shark-tank-christmas-card,10728524481,13,425,36,5,37,406
5-days-of-love-3d-pop-up-valentines-day-card-pack,11443232449,43,0,0,0,0,36
a-bear-for-every-season-card-10-pack,28259322753,99,0,0,0,0,6
acoustic-guitar-pop-up-card,18089441537,13,337,424,5,407,400
all-i-want-for-christmas-is-lovepop-29-pack,28257084993,289,1,424,407,3,2
american-flag-pop-up-card,4863035265,10,324,336,407,300,299
angel-3d-pop-up-christmas-card,7244238593,10,2489,336,407,2332,2329
apple-tree-3d-pop-up-card,22637453505,13,0,0,0,0,166
baby-chicks-3d-pop-up-greeting-card,12311549569,10,235,1,47,186,197
baby-its-cold-outside-5-pack,27961379777,60,0,0,0,0,22
ballerina-pop-up-dance-card,21062778305,13,104,1,432,200,87
balloon-bouquet-birthday-pop-up-card,3308269249,10,637,324,432,88,1954
baseball-3d-pop-up-fathers-day-card,18667936769,13,395,324,432,2021,326
bears-pop-up-card,1194484957,10,81,2484,4,335,47
bed-3d-pop-up-love-card,10684378945,10,1,2484,4,50,0
beer-3d-pop-up-greeting-card,11122533121,10,517,235,4,673,662
bird-nest-pop-up-card,1330467841,10,213,235,305,66,55
birthday-card-5-pack,28522627597,48,0,0,0,0,5
birthday-present-pop-up-card,10672129857,10,82,100,305,1297,1273
blackhawk-helicopter-3d-pop-up-greeting-card,10728484801,13,560,100,305,453,452
blue-birthday-bear-3d-pop-up-birthday-card,10633357953,13,501,633,2337,449,432
bottle-breacher-pack,28401089101,44,13,633,2337,473,0
bun-in-the-oven-3d-pop-up-mothers-day-card,17688200513,13,550,392,2337,1784,471
camping-trip-pop-up-card,18578100737,13,655,392,190,583,2068
cat-mom-3d-pop-up-mothers-day-card,16890624257,13,0,0,0,0,572
cat-playhouse-3d-pop-up-greeting-card,5799994049,10,114,80,211,84,80
celtic-harp-3d-pop-up-card,18585258433,13,357,80,211,349,344
champagne-bottle-3d-pop-up-new-year-card,10594542145,10,893,0,211,849,843
champagne-ladies-3d-pop-up-new-year-card,10593353473,10,2141,0,108,2139,2137
cherry-blossom-tree-3d-pop-up-mothers-day-card,17253170241,13,731,515,108,568,554
cherry-pie-pop-up-card,17104957633,13,705,515,108,697,696
christmas-bear-3d-pop-up-holiday-card,8071693377,13,651,213,1590,349,349
christmas-candle-christmas-card,21851090945,13,4363,213,1590,4124,4122
christmas-character-pack-3d-pop-up-holiday-card,10694136257,29,0,0,0,0,106
christmas-fun-5-pack,27963349889,62,175,79,1590,174,173
christmas-poinsettia-christmas-card,21869798721,13,1033,79,359,920,920
christmas-tree-blue,8204949441,13,600,554,359,460,460
christmas-tree-holiday-photo-card,21870489537,13,0,0,0,0,282
christmas-tree-pop-up-card,1095371785,13,4418,554,359,4191,4191
coffee-cup-pop-up-card,3308269697,10,271,501,52,216,204
cornucopia-3d-pop-up-greeting-card,8031960193,13,8,501,52,291,291
couple-love-pop-up-card,1095371541,10,1203,13,52,1134,1124
cupcake-birthday-pop-up-card,2668806209,10,762,13,0,1111,1644
cupid-3d-pop-up-valentines-day-card-pack,11443758017,49,0,0,0,0,45
cyclist-pop-up-biking-card,3308267521,10,0,0,0,0,166
day-of-the-dead,7244238977,13,0,0,0,0,413
democratic-donkey-3d-pop-up-greeting-card,24305785153,10,33,550,0,47,235
diamond-ring-3d-pop-up-valentines-day-card,10433200065,10,167,550,0,169,180
dog-house-3d-pop-up-greeting-card,16343809473,13,250,654,701,414,151
dogwood-tree-pop-up-card,1095371489,10,133,654,701,235,109
duckling-pop-up-card,1194513181,10,991,113,701,180,926
easter-bunny-bear-3d-pop-up-card,12311819009,13,379,113,127,154,339
easter-bunny-pop-up-card,6735926145,10,342,357,127,118,282
easter-egg-hunt-3d-pop-up-card,12311980097,13,34,357,127,928,10
easter-pack-3d-pop-up-card,16438911297,29,0,0,0,0,8
everyday-card-5-pack,28539244365,56,14,893,198,339,17
everything-love-3d-pop-up-valentines-day-card-12-pack,11567119233,99,0,0,0,0,44
fairy-godmother-pop-up-card,2037804417,10,152,893,198,294,156
fall-bear,7244234113,13,806,2141,198,13,805
fall-pop-up-card-5-pack,28279657409,53,14,2141,481,8,292
family-photo-christmas-10-pack,28325509441,99,0,0,0,0,8
fancy-lobster-3d-pop-up-birthday-card,17985170881,13,474,726,481,18,399
faneuil-hall-pop-up-card,1095371813,13,0,0,0,0,123
festive-palm-tree-christmas-card,21602196801,13,796,726,481,47,774
fishing-bear-3d-pop-up-card,18669119425,13,64,705,499,163,349
floral-bouquet-grey-pop-up-card,6661357889,13,4,705,499,805,194
flower-bear-greeting-card,19570356801,13,832,651,499,292,904
flower-garden-love-pop-up-card,1330200833,10,721,651,0,410,830
forest-noel-3d-pop-up-christmas-card,10492706497,13,416,4363,0,123,372
french-flower-cart-3d-pop-up-love-card,10683955841,13,0,0,0,0,329
fun-card-5-pack,28540195597,62,17,4363,0,775,20
gingerbread-house-christmas-card,21793329665,13,3340,175,480,355,3161
giraffe-family-pop-up-card,3308268097,10,536,175,480,194,511
girls-night-out-3d-pop-up-valentines-day-card,11570926913,13,315,1032,480,913,275
gma-every-day-collection-steals-and-deals,18090297089,49,14,1032,661,846,10
gold-birthday-bear-3d-pop-up-birthday-card,12311303297,13,483,600,661,374,403
golf-pop-up-card,18579925441,13,434,600,661,339,405
graduation-hats-black-3d-pop-up-graduation-card,19454645185,10,116,4418,399,20,144
graduation-hats-blue-3d-pop-up-graduation-card,18486110657,10,130,4418,91,3161,69
graduation-hats-gold-3d-pop-up-graduation-card,18585264961,10,291,268,91,517,282
